nt n SUN kernel bw
32 4 mu-external MatMul 8.8847
32 4 mu-external MatMulTmp 11.0897
32 4 mu-external MatMulInter 8.6198
32 4 mu-external conjMatMul 11.1316
32 4 mu-external HalfStaple 6.3742
32 4 mu-external Plaquette 3.8713
32 4 SUN-internal MatMul 13.8370
32 4 SUN-internal MatMulTmp 17.7373
32 4 SUN-internal MatMulInter 11.2648
32 4 SUN-internal conjMatMul 17.9380
32 4 SUN-internal HalfStaple 7.0621
32 4 SUN-internal Plaquette 3.9628
32 4 SUN-internal Plaquette-Kernel 4.0037
32 4 SUN-internal Plaquette-Notrace 5.5718
32 4 SUN-internal Plaquette-Trace 0.4750
32 4 SUN-internal Plaquette-NotraceTrace 3.2162
32 4 SUN-array MatMul 25.1345
32 4 SUN-array conjMatMul 25.1775
32 4 SUN-array HalfStaple 7.7882
32 4 SUN-array Plaquette 4.0146
32 4 SUN-array Plaquette-Kernel 4.1432
32 4 SUN-array Plaquette-Notrace 5.9690
32 4 SUN-array Plaquette-Trace 0.1617
32 4 SUN-array Plaquette-NotraceTrace 3.1117
32 6 mu-external MatMul 43.7485
32 6 mu-external MatMulTmp 54.7686
32 6 mu-external MatMulInter 41.1285
32 6 mu-external conjMatMul 55.9452
32 6 mu-external HalfStaple 31.4889
32 6 mu-external Plaquette 19.4699
32 6 SUN-internal MatMul 66.7508
32 6 SUN-internal MatMulTmp 87.3095
32 6 SUN-internal MatMulInter 52.1782
32 6 SUN-internal conjMatMul 88.3776
32 6 SUN-internal HalfStaple 34.2429
32 6 SUN-internal Plaquette 19.6861
32 6 SUN-internal Plaquette-Kernel 19.9651
32 6 SUN-internal Plaquette-Notrace 27.6859
32 6 SUN-internal Plaquette-Trace 2.3834
32 6 SUN-internal Plaquette-NotraceTrace 16.1429
32 6 SUN-array MatMul 126.6679
32 6 SUN-array conjMatMul 125.1810
32 6 SUN-array HalfStaple 40.7180
32 6 SUN-array Plaquette 21.3584
32 6 SUN-array Plaquette-Kernel 21.9300
32 6 SUN-array Plaquette-Notrace 31.7300
32 6 SUN-array Plaquette-Trace 0.8508
32 6 SUN-array Plaquette-NotraceTrace 16.4465
32 8 mu-external MatMul 133.3438
32 8 mu-external MatMulTmp 169.9740
32 8 mu-external MatMulInter 128.4786
32 8 mu-external conjMatMul 172.2910
32 8 mu-external HalfStaple 102.9960
32 8 mu-external Plaquette 63.4714
32 8 SUN-internal MatMul 210.5888
