nt n SUN kernel bw
64 4 mu-external MatMul 23.6814
64 4 mu-external MatMulTmp 23.5177
64 4 mu-external MatMulInter 23.4678
64 4 mu-external conjMatMul 23.8345
64 4 mu-external HalfStaple 6.9995
64 4 mu-external Plaquette 5.9796
64 4 SUN-internal MatMul 29.3932
64 4 SUN-internal MatMulTmp 30.5925
64 4 SUN-internal MatMulInter 30.3595
64 4 SUN-internal conjMatMul 30.4451
64 4 SUN-internal HalfStaple 8.0314
64 4 SUN-internal Plaquette 6.8109
64 4 SUN-internal Plaquette-Kernel 6.5565
64 4 SUN-internal Plaquette-Notrace 7.4612
64 4 SUN-internal Plaquette-Trace 0.7867
64 4 SUN-internal Plaquette-NotraceTrace 4.6799
64 4 SUN-array MatMul 29.3153
64 4 SUN-array conjMatMul 28.1943
64 4 SUN-array HalfStaple 7.8989
64 4 SUN-array Plaquette 5.4715
64 4 SUN-array Plaquette-Kernel 4.2409
64 4 SUN-array Plaquette-Notrace 7.1656
64 4 SUN-array Plaquette-Trace 0.2755
64 4 SUN-array Plaquette-NotraceTrace 4.3623
64 6 mu-external MatMul 88.0302
64 6 mu-external MatMulTmp 90.4844
64 6 mu-external MatMulInter 92.4988
64 6 mu-external conjMatMul 91.3331
64 6 mu-external HalfStaple 33.3654
64 6 mu-external Plaquette 21.8721
64 6 SUN-internal MatMul 109.4569
64 6 SUN-internal MatMulTmp 121.2500
64 6 SUN-internal MatMulInter 119.2486
64 6 SUN-internal conjMatMul 120.1442
64 6 SUN-internal HalfStaple 35.6153
64 6 SUN-internal Plaquette 23.0827
64 6 SUN-internal Plaquette-Kernel 21.3102
64 6 SUN-internal Plaquette-Notrace 24.1758
64 6 SUN-internal Plaquette-Trace 3.9979
64 6 SUN-internal Plaquette-NotraceTrace 17.9714
64 6 SUN-array MatMul 119.5669
64 6 SUN-array conjMatMul 108.9775
64 6 SUN-array HalfStaple 36.4500
64 6 SUN-array Plaquette 16.7903
64 6 SUN-array Plaquette-Kernel 11.8133
64 6 SUN-array Plaquette-Notrace 23.3691
64 6 SUN-array Plaquette-Trace 1.3535
64 6 SUN-array Plaquette-NotraceTrace 16.3140
64 8 mu-external MatMul 201.3624
64 8 mu-external MatMulTmp 212.2305
64 8 mu-external MatMulInter 219.0618
64 8 mu-external conjMatMul 217.5803
64 8 mu-external HalfStaple 81.2057
64 8 mu-external Plaquette 44.9313
64 8 SUN-internal MatMul 257.1907
64 8 SUN-internal MatMulTmp 291.7514
64 8 SUN-internal MatMulInter 293.3110
64 8 SUN-internal conjMatMul 290.1963
64 8 SUN-internal HalfStaple 93.0811
64 8 SUN-internal Plaquette 50.2181
64 8 SUN-internal Plaquette-Kernel 45.4857
64 8 SUN-internal Plaquette-Notrace 50.4223
64 8 SUN-internal Plaquette-Trace 12.7419
64 8 SUN-internal Plaquette-NotraceTrace 41.5725
64 8 SUN-array MatMul 287.0190
64 8 SUN-array conjMatMul 254.2254
64 8 SUN-array HalfStaple 97.3843
64 8 SUN-array Plaquette 33.7621
64 8 SUN-array Plaquette-Kernel 22.8592
64 8 SUN-array Plaquette-Notrace 48.9173
64 8 SUN-array Plaquette-Trace 4.2581
64 8 SUN-array Plaquette-NotraceTrace 38.2951
64 10 mu-external MatMul 243.2090
64 10 mu-external MatMulTmp 265.5602
64 10 mu-external MatMulInter 289.9329
64 10 mu-external conjMatMul 282.8614
64 10 mu-external HalfStaple 153.3546
64 10 mu-external Plaquette 45.6813
64 10 SUN-internal MatMul 345.1858
64 10 SUN-internal MatMulTmp 408.2211
64 10 SUN-internal MatMulInter 411.1251
64 10 SUN-internal conjMatMul 406.3970
64 10 SUN-internal HalfStaple 125.2174
64 10 SUN-internal Plaquette 46.2391
64 10 SUN-internal Plaquette-Kernel 42.3001
64 10 SUN-internal Plaquette-Notrace 57.9602
64 10 SUN-internal Plaquette-Trace 16.2822
64 10 SUN-internal Plaquette-NotraceTrace 47.1576
64 10 SUN-array MatMul 375.4889
64 10 SUN-array conjMatMul 335.5340
64 10 SUN-array HalfStaple 178.1443
64 10 SUN-array Plaquette 30.1113
64 10 SUN-array Plaquette-Kernel 19.8436
64 10 SUN-array Plaquette-Notrace 51.6129
64 10 SUN-array Plaquette-Trace 9.7621
64 10 SUN-array Plaquette-NotraceTrace 46.0153
64 12 mu-external MatMul 300.9812
64 12 mu-external MatMulTmp 328.7322
64 12 mu-external MatMulInter 344.3049
64 12 mu-external conjMatMul 343.9413
64 12 mu-external HalfStaple 217.3733
64 12 mu-external Plaquette 50.0100
64 12 SUN-internal MatMul 434.6938
64 12 SUN-internal MatMulTmp 516.3829
64 12 SUN-internal MatMulInter 516.9043
64 12 SUN-internal conjMatMul 523.9334
64 12 SUN-internal HalfStaple 176.3376
64 12 SUN-internal Plaquette 57.7867
64 12 SUN-internal Plaquette-Kernel 51.0575
64 12 SUN-internal Plaquette-Notrace 66.5189
64 12 SUN-internal Plaquette-Trace 12.2971
64 12 SUN-internal Plaquette-NotraceTrace 44.2058
64 12 SUN-array MatMul 519.4521
64 12 SUN-array conjMatMul 417.1825
64 12 SUN-array HalfStaple 277.4219
64 12 SUN-array Plaquette 36.5448
64 12 SUN-array Plaquette-Kernel 18.9604
64 12 SUN-array Plaquette-Notrace 59.1854
64 12 SUN-array Plaquette-Trace 19.8194
64 12 SUN-array Plaquette-NotraceTrace 56.6932
